verified,username,pinned_tweet_id,name,profile_image_url,id,description,url,location,protected,created_at,entities.url.urls,public_metrics.followers_count,public_metrics.following_count,public_metrics.tweet_count,public_metrics.listed_count,entities.description.mentions,entities.description.urls,entities.description.hashtags,screenName,party
False,andreaskirstein,1.180883993480323e+18,Andreas Kirstein,https://pbs.twimg.com/profile_images/1493759501035454465/n7YEaIPp_normal.jpg,25254764,"Gemeinderat. Arbeitet in der ETH-Bibliothek. Twittert privat. Immer radikal, niemals konsequent.",https://t.co/pbzTpZ2ztz,Zürich,False,2009-03-19 07:21:05+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/pbzTpZ2ztz', 'expanded_url': 'http://www.kirstein.ch', 'display_url': 'kirstein.ch'}]",734.0,518.0,13312.0,37.0,,,,andreaskirstein,AL
False,bergerwthur,1.4899126380122767e+18,David B. aus W. 📠 🚱🦬✭,https://pbs.twimg.com/profile_images/1311789374263230464/vDPh5QTA_normal.jpg,472372843,"Alt-Gemeinderat Winterthur (Alternative Liste). Hostellerie. Belarus/Postsoviet de-facto-Regime. Atheist, Zugfahrer und Ex-OS/2-User.
Post-Soviet-space cooking.",https://t.co/O4Ttdturoi,Winterthur,False,2012-01-23 21:48:27+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/O4Ttdturoi', 'expanded_url': 'https://github.com/balzamas/recipes/', 'display_url': 'github.com/balzamas/recip…'}]",525.0,373.0,8181.0,17.0,,,,bergerwthur,AL
False,maenij,,Martin Jucker,https://pbs.twimg.com/profile_images/378800000568854080/cc384cd7407821d24f14f7fae1ca7e6e_normal.jpeg,1948049047,,,,False,2013-10-08 22:14:11+00:00,,5.0,21.0,4.0,0.0,,,,maenij,AL
False,walterangst,,Walter Angst,https://pbs.twimg.com/profile_images/1430189232136630275/MG0Jq0Qu_normal.jpg,778497337,Seit 2002 Mitglied des Gemeinderats. Leiter Kommunikation beim @MV_Zuerich.,https://t.co/c2E4fZgf8f,Zürich,False,2012-08-24 16:14:11+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/c2E4fZgf8f', 'expanded_url': 'http://walterangst.ch', 'display_url': 'walterangst.ch'}]",1025.0,762.0,2031.0,26.0,"[{'start': 63, 'end': 74, 'username': 'MV_Zuerich'}]",,,walterangst,AL
False,asba_j,,Astrid Bärtschi,https://pbs.twimg.com/profile_images/1481324954801086466/ZM9uDl9Y_normal.jpg,383803341,Regierungsrätin/Finanzdirektorin,,,False,2011-10-02 15:04:58+00:00,,1472.0,1447.0,5800.0,53.0,,,,asba_j,BDP
False,beining_bdp,,Kevin Beining,https://pbs.twimg.com/profile_images/539827371465924608/YQQGjeuC_normal.jpeg,891735564,,http://t.co/z2yaUr5K2o,,False,2012-10-19 20:10:34+00:00,"[{'start': 0, 'end': 22, 'url': 'http://t.co/z2yaUr5K2o', 'expanded_url': 'http://www.beining.ch', 'display_url': 'beining.ch'}]",72.0,28.0,142.0,3.0,,,,beining_bdp,BDP
False,bernhardguhl,,Bernhard Guhl 🇺🇦,https://pbs.twimg.com/profile_images/969689680177455105/_fkdLwhl_normal.jpg,113616426,"Mittepolitiker, altNationalrat  altFraktions-Vize-Präsident BDP, Elektroingenieur, Imker, Feuerwehrmann, Läufer
https://t.co/1pKjg63cY6",https://t.co/UrAQLszHh7,"Niederrohrdorf AG, Switzerland",False,2010-02-12 12:19:14+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/UrAQLszHh7', 'expanded_url': 'http://www.bernhard-guhl.ch', 'display_url': 'bernhard-guhl.ch'}]",3415.0,2479.0,10905.0,135.0,,"[{'start': 112, 'end': 135, 'url': 'https://t.co/1pKjg63cY6', 'expanded_url': 'http://amtsenthebungsinitiative.ch', 'display_url': 'amtsenthebungsinitiative.ch'}]",,bernhardguhl,BDP
False,boschettisteen,,Steen Boschetti,https://pbs.twimg.com/profile_images/1485986787717701636/as714Bh4_normal.jpg,327334911,"Conseiller communal, vice-président du @PLR_Morges , responsable d'une fiduciaire et sapeur-pompier volontaire.",https://t.co/3KZWdpIJFz,"Préverenges, Vaud, Suisse",False,2011-07-01 11:51:18+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/3KZWdpIJFz', 'expanded_url': 'http://www.steenboschetti.ch', 'display_url': 'steenboschetti.ch'}]",2849.0,2094.0,16121.0,100.0,"[{'start': 39, 'end': 50, 'username': 'PLR_Morges'}]",,,boschettisteen,BDP
False,charlespiguet,,Charles Piguet,https://pbs.twimg.com/profile_images/3625896856/acb00cbfa88bbff195d4291021017be9_normal.jpeg,894109866,Avocat - LBG Avocats,,Genève,False,2012-10-20 21:58:37+00:00,,361.0,308.0,714.0,20.0,,,,charlespiguet,BDP
False,enea_martinelli,,Enea Martinelli,https://pbs.twimg.com/profile_images/596094344433692672/t3HLxZxo_normal.jpg,98725334,bin beruflich Chefapotheker bei der Spitäler fmi AG; äussere hier meine private Meinung; Betreiber der Webseite https://t.co/mhL7jn61IZ,https://t.co/3RKaoPMONL,Matten bei Interlaken,False,2009-12-22 21:37:39+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/3RKaoPMONL', 'expanded_url': 'http://www.enea-martinelli.ch', 'display_url': 'enea-martinelli.ch'}]",1006.0,689.0,2711.0,39.0,,"[{'start': 112, 'end': 135, 'url': 'https://t.co/mhL7jn61IZ', 'expanded_url': 'http://drugshortage.ch', 'display_url': 'drugshortage.ch'}]",,enea_martinelli,BDP
